run_sha,run_date,workload,inner_ms_min,inner_ms_median,peak_kb,ops,ops_per_ms,status,seed_version,platform
d011a3f90c1a1fb6321327ed2ff406bb9c188e8c,2026-08-01T08:17:52Z,http_router_many_route_dispatch,3,4,9676,2000,500.0,ok,0.8.4,Linux x86_64
d011a3f90c1a1fb6321327ed2ff406bb9c188e8c,2026-08-01T08:17:52Z,io_throughput,39,40,9676,20000,500.0,ok,0.8.4,Linux x86_64
d011a3f90c1a1fb6321327ed2ff406bb9c188e8c,2026-08-01T08:17:52Z,string_concat,66,66,50892,2000000,30303.0,ok,0.8.4,Linux x86_64
d011a3f90c1a1fb6321327ed2ff406bb9c188e8c,2026-08-01T08:17:52Z,string_find_format,25,25,31100,220000,8800.0,ok,0.8.4,Linux x86_64
d011a3f90c1a1fb6321327ed2ff406bb9c188e8c,2026-08-01T08:17:52Z,tensor_matmul,134,134,14248,40,0.3,ok,0.8.4,Linux x86_64
7df23c0fd3b0895bbf1b1417d21a469e060dd17b,2026-08-02T08:22:09Z,arena_alloc,870,877,9424,30000,34.2,ok,0.8.4,Linux x86_64
7df23c0fd3b0895bbf1b1417d21a469e060dd17b,2026-08-02T08:22:09Z,arena_alloc_for_range,880,889,9424,30000,33.7,ok,0.8.4,Linux x86_64
7df23c0fd3b0895bbf1b1417d21a469e060dd17b,2026-08-02T08:22:09Z,arena_reset_churn,591,592,779328,12000,20.3,ok,0.8.4,Linux x86_64
7df23c0fd3b0895bbf1b1417d21a469e060dd17b,2026-08-02T08:22:09Z,array_growth,123,124,100024,12000,96.8,ok,0.8.4,Linux x86_64
7df23c0fd3b0895bbf1b1417d21a469e060dd17b,2026-08-02T08:22:09Z,array_map_filter,200,200,165528,8000,40.0,ok,0.8.4,Linux x86_64
7df23c0fd3b0895bbf1b1417d21a469e060dd17b,2026-08-02T08:22:09Z,exception_throw,200,201,9552,150000,746.3,ok,0.8.4,Linux x86_64
7df23c0fd3b0895bbf1b1417d21a469e060dd17b,2026-08-02T08:22:09Z,http_proxy_hotpath,56,56,48172,12000,214.3,ok,0.8.4,Linux x86_64
7df23c0fd3b0895bbf1b1417d21a469e060dd17b,2026-08-02T08:22:09Z,http_router_many_route_dispatch,8,8,9680,2000,250.0,ok,0.8.4,Linux x86_64
7df23c0fd3b0895bbf1b1417d21a469e060dd17b,2026-08-02T08:22:09Z,io_throughput,139,139,9680,20000,143.9,ok,0.8.4,Linux x86_64
7df23c0fd3b0895bbf1b1417d21a469e060dd17b,2026-08-02T08:22:09Z,string_concat,106,107,50776,2000000,18691.6,ok,0.8.4,Linux x86_64
7df23c0fd3b0895bbf1b1417d21a469e060dd17b,2026-08-02T08:22:09Z,string_find_format,41,41,31004,220000,5365.9,ok,0.8.4,Linux x86_64
7df23c0fd3b0895bbf1b1417d21a469e060dd17b,2026-08-02T08:22:09Z,tensor_matmul,244,245,14164,40,0.2,ok,0.8.4,Linux x86_64
b547b44f16a5154a4f5a0be3db0a8b3476d86621,2026-08-03T09:44:00Z,arena_alloc,897,928,9432,30000,32.3,ok,0.8.4,Linux x86_64
b547b44f16a5154a4f5a0be3db0a8b3476d86621,2026-08-03T09:44:00Z,arena_alloc_for_range,927,940,9432,30000,31.9,ok,0.8.4,Linux x86_64
b547b44f16a5154a4f5a0be3db0a8b3476d86621,2026-08-03T09:44:00Z,arena_reset_churn,671,673,779320,12000,17.8,ok,0.8.4,Linux x86_64
b547b44f16a5154a4f5a0be3db0a8b3476d86621,2026-08-03T09:44:00Z,array_growth,143,144,99980,12000,83.3,ok,0.8.4,Linux x86_64
b547b44f16a5154a4f5a0be3db0a8b3476d86621,2026-08-03T09:44:00Z,array_map_filter,230,231,165536,8000,34.6,ok,0.8.4,Linux x86_64
b547b44f16a5154a4f5a0be3db0a8b3476d86621,2026-08-03T09:44:00Z,exception_throw,374,375,9432,150000,400.0,ok,0.8.4,Linux x86_64
b547b44f16a5154a4f5a0be3db0a8b3476d86621,2026-08-03T09:44:00Z,http_proxy_hotpath,59,59,48204,12000,203.4,ok,0.8.4,Linux x86_64
b547b44f16a5154a4f5a0be3db0a8b3476d86621,2026-08-03T09:44:00Z,http_router_many_route_dispatch,8,9,9688,2000,222.2,ok,0.8.4,Linux x86_64
b547b44f16a5154a4f5a0be3db0a8b3476d86621,2026-08-03T09:44:00Z,io_throughput,169,170,9688,20000,117.6,ok,0.8.4,Linux x86_64
b547b44f16a5154a4f5a0be3db0a8b3476d86621,2026-08-03T09:44:00Z,string_concat,111,113,50780,2000000,17699.1,ok,0.8.4,Linux x86_64
b547b44f16a5154a4f5a0be3db0a8b3476d86621,2026-08-03T09:44:00Z,string_find_format,40,41,31000,220000,5365.9,ok,0.8.4,Linux x86_64
b547b44f16a5154a4f5a0be3db0a8b3476d86621,2026-08-03T09:44:00Z,tensor_matmul,335,335,14124,40,0.1,ok,0.8.4,Linux x86_64
40a80c79092f03220035691c310d39acc8079575,2026-08-04T08:38:12Z,arena_alloc,841,842,9448,30000,35.6,ok,0.8.4,Linux x86_64
40a80c79092f03220035691c310d39acc8079575,2026-08-04T08:38:12Z,arena_alloc_for_range,852,860,9448,30000,34.9,ok,0.8.4,Linux x86_64
40a80c79092f03220035691c310d39acc8079575,2026-08-04T08:38:12Z,arena_reset_churn,573,573,779360,12000,20.9,ok,0.8.4,Linux x86_64
40a80c79092f03220035691c310d39acc8079575,2026-08-04T08:38:12Z,array_growth,123,123,100040,12000,97.6,ok,0.8.4,Linux x86_64
40a80c79092f03220035691c310d39acc8079575,2026-08-04T08:38:12Z,array_map_filter,198,199,165480,8000,40.2,ok,0.8.4,Linux x86_64
40a80c79092f03220035691c310d39acc8079575,2026-08-04T08:38:12Z,exception_throw,189,189,9576,150000,793.7,ok,0.8.4,Linux x86_64
40a80c79092f03220035691c310d39acc8079575,2026-08-04T08:38:12Z,http_proxy_hotpath,55,55,48192,12000,218.2,ok,0.8.4,Linux x86_64
40a80c79092f03220035691c310d39acc8079575,2026-08-04T08:38:12Z,http_router_many_route_dispatch,7,8,9576,2000,250.0,ok,0.8.4,Linux x86_64
40a80c79092f03220035691c310d39acc8079575,2026-08-04T08:38:12Z,io_throughput,139,140,9704,20000,142.9,ok,0.8.4,Linux x86_64
40a80c79092f03220035691c310d39acc8079575,2026-08-04T08:38:12Z,string_concat,105,106,50772,2000000,18867.9,ok,0.8.4,Linux x86_64
40a80c79092f03220035691c310d39acc8079575,2026-08-04T08:38:12Z,string_find_format,39,39,31000,220000,5641.0,ok,0.8.4,Linux x86_64
40a80c79092f03220035691c310d39acc8079575,2026-08-04T08:38:12Z,tensor_matmul,296,297,14152,40,0.1,ok,0.8.4,Linux x86_64
e963f90914b23b26340bb0afb1c642f0cd701032,2026-08-05T08:36:03Z,arena_alloc,842,843,9340,30000,35.6,ok,0.9.1,Linux x86_64
e963f90914b23b26340bb0afb1c642f0cd701032,2026-08-05T08:36:03Z,arena_alloc_for_range,855,861,9340,30000,34.8,ok,0.9.1,Linux x86_64
e963f90914b23b26340bb0afb1c642f0cd701032,2026-08-05T08:36:03Z,arena_reset_churn,579,580,779360,12000,20.7,ok,0.9.1,Linux x86_64
e963f90914b23b26340bb0afb1c642f0cd701032,2026-08-05T08:36:03Z,array_growth,124,124,100040,12000,96.8,ok,0.9.1,Linux x86_64
e963f90914b23b26340bb0afb1c642f0cd701032,2026-08-05T08:36:03Z,array_map_filter,200,200,165532,8000,40.0,ok,0.9.1,Linux x86_64
e963f90914b23b26340bb0afb1c642f0cd701032,2026-08-05T08:36:03Z,exception_throw,200,201,9340,150000,746.3,ok,0.9.1,Linux x86_64
e963f90914b23b26340bb0afb1c642f0cd701032,2026-08-05T08:36:03Z,http_proxy_hotpath,55,55,48212,12000,218.2,ok,0.9.1,Linux x86_64
e963f90914b23b26340bb0afb1c642f0cd701032,2026-08-05T08:36:03Z,http_router_many_route_dispatch,7,8,9468,2000,250.0,ok,0.9.1,Linux x86_64
e963f90914b23b26340bb0afb1c642f0cd701032,2026-08-05T08:36:03Z,io_throughput,139,140,9596,20000,142.9,ok,0.9.1,Linux x86_64
e963f90914b23b26340bb0afb1c642f0cd701032,2026-08-05T08:36:03Z,string_concat,105,106,50776,2000000,18867.9,ok,0.9.1,Linux x86_64
e963f90914b23b26340bb0afb1c642f0cd701032,2026-08-05T08:36:03Z,string_find_format,39,39,31000,220000,5641.0,ok,0.9.1,Linux x86_64
e963f90914b23b26340bb0afb1c642f0cd701032,2026-08-05T08:36:03Z,tensor_matmul,296,297,14124,40,0.1,ok,0.9.1,Linux x86_64
624bd6685e27d6e34f32f548e22b1a77e004c5c2,2026-08-06T08:34:41Z,arena_alloc,855,876,9356,30000,34.2,ok,0.9.1,Linux x86_64
624bd6685e27d6e34f32f548e22b1a77e004c5c2,2026-08-06T08:34:41Z,arena_alloc_for_range,856,881,9356,30000,34.1,ok,0.9.1,Linux x86_64
624bd6685e27d6e34f32f548e22b1a77e004c5c2,2026-08-06T08:34:41Z,arena_reset_churn,642,643,779352,12000,18.7,ok,0.9.1,Linux x86_64
624bd6685e27d6e34f32f548e22b1a77e004c5c2,2026-08-06T08:34:41Z,array_growth,134,138,100020,12000,87.0,ok,0.9.1,Linux x86_64
624bd6685e27d6e34f32f548e22b1a77e004c5c2,2026-08-06T08:34:41Z,array_map_filter,222,222,165524,8000,36.0,ok,0.9.1,Linux x86_64
624bd6685e27d6e34f32f548e22b1a77e004c5c2,2026-08-06T08:34:41Z,exception_throw,373,373,9484,150000,402.1,ok,0.9.1,Linux x86_64
624bd6685e27d6e34f32f548e22b1a77e004c5c2,2026-08-06T08:34:41Z,http_proxy_hotpath,57,57,48212,12000,210.5,ok,0.9.1,Linux x86_64
624bd6685e27d6e34f32f548e22b1a77e004c5c2,2026-08-06T08:34:41Z,http_router_many_route_dispatch,8,8,9612,2000,250.0,ok,0.9.1,Linux x86_64
624bd6685e27d6e34f32f548e22b1a77e004c5c2,2026-08-06T08:34:41Z,io_throughput,171,172,9612,20000,116.3,ok,0.9.1,Linux x86_64
624bd6685e27d6e34f32f548e22b1a77e004c5c2,2026-08-06T08:34:41Z,string_concat,107,108,50772,2000000,18518.5,ok,0.9.1,Linux x86_64
624bd6685e27d6e34f32f548e22b1a77e004c5c2,2026-08-06T08:34:41Z,string_find_format,39,40,30964,220000,5500.0,ok,0.9.1,Linux x86_64
624bd6685e27d6e34f32f548e22b1a77e004c5c2,2026-08-06T08:34:41Z,tensor_matmul,334,334,14172,40,0.1,ok,0.9.1,Linux x86_64
0a81669d0f2c8895bd9a28b07d428d593af29257,2026-08-07T07:15:18Z,arena_alloc,842,845,9340,30000,35.5,ok,0.9.1,Linux x86_64
0a81669d0f2c8895bd9a28b07d428d593af29257,2026-08-07T07:15:18Z,arena_alloc_for_range,852,858,9340,30000,35.0,ok,0.9.1,Linux x86_64
0a81669d0f2c8895bd9a28b07d428d593af29257,2026-08-07T07:15:18Z,arena_reset_churn,574,577,779320,12000,20.8,ok,0.9.1,Linux x86_64
0a81669d0f2c8895bd9a28b07d428d593af29257,2026-08-07T07:15:18Z,array_growth,124,124,100028,12000,96.8,ok,0.9.1,Linux x86_64
0a81669d0f2c8895bd9a28b07d428d593af29257,2026-08-07T07:15:18Z,array_map_filter,199,199,165544,8000,40.2,ok,0.9.1,Linux x86_64
0a81669d0f2c8895bd9a28b07d428d593af29257,2026-08-07T07:15:18Z,exception_throw,200,200,9468,150000,750.0,ok,0.9.1,Linux x86_64
0a81669d0f2c8895bd9a28b07d428d593af29257,2026-08-07T07:15:18Z,http_proxy_hotpath,54,55,48164,12000,218.2,ok,0.9.1,Linux x86_64
0a81669d0f2c8895bd9a28b07d428d593af29257,2026-08-07T07:15:18Z,http_router_many_route_dispatch,8,8,9468,2000,250.0,ok,0.9.1,Linux x86_64
0a81669d0f2c8895bd9a28b07d428d593af29257,2026-08-07T07:15:18Z,io_throughput,139,139,9596,20000,143.9,ok,0.9.1,Linux x86_64
0a81669d0f2c8895bd9a28b07d428d593af29257,2026-08-07T07:15:18Z,string_concat,105,106,50776,2000000,18867.9,ok,0.9.1,Linux x86_64
0a81669d0f2c8895bd9a28b07d428d593af29257,2026-08-07T07:15:18Z,string_find_format,38,38,30884,220000,5789.5,ok,0.9.1,Linux x86_64
0a81669d0f2c8895bd9a28b07d428d593af29257,2026-08-07T07:15:18Z,tensor_matmul,296,297,14168,40,0.1,ok,0.9.1,Linux x86_64
ed6aa451929abedcc49fe2fdc6a66dddc51faf6a,2026-08-08T06:51:00Z,arena_alloc,842,845,9376,30000,35.5,ok,0.9.1,Linux x86_64
ed6aa451929abedcc49fe2fdc6a66dddc51faf6a,2026-08-08T06:51:00Z,arena_alloc_for_range,851,860,9376,30000,34.9,ok,0.9.1,Linux x86_64
ed6aa451929abedcc49fe2fdc6a66dddc51faf6a,2026-08-08T06:51:00Z,arena_reset_churn,589,590,779356,12000,20.3,ok,0.9.1,Linux x86_64
ed6aa451929abedcc49fe2fdc6a66dddc51faf6a,2026-08-08T06:51:00Z,array_growth,123,124,99984,12000,96.8,ok,0.9.1,Linux x86_64
ed6aa451929abedcc49fe2fdc6a66dddc51faf6a,2026-08-08T06:51:00Z,array_map_filter,198,198,165552,8000,40.4,ok,0.9.1,Linux x86_64
ed6aa451929abedcc49fe2fdc6a66dddc51faf6a,2026-08-08T06:51:00Z,exception_throw,199,199,9376,150000,753.8,ok,0.9.1,Linux x86_64
ed6aa451929abedcc49fe2fdc6a66dddc51faf6a,2026-08-08T06:51:00Z,http_proxy_hotpath,54,55,48212,12000,218.2,ok,0.9.1,Linux x86_64
ed6aa451929abedcc49fe2fdc6a66dddc51faf6a,2026-08-08T06:51:00Z,http_router_many_route_dispatch,7,7,9632,2000,285.7,ok,0.9.1,Linux x86_64
ed6aa451929abedcc49fe2fdc6a66dddc51faf6a,2026-08-08T06:51:00Z,io_throughput,138,139,9632,20000,143.9,ok,0.9.1,Linux x86_64
ed6aa451929abedcc49fe2fdc6a66dddc51faf6a,2026-08-08T06:51:00Z,string_concat,103,105,50756,2000000,19047.6,ok,0.9.1,Linux x86_64
ed6aa451929abedcc49fe2fdc6a66dddc51faf6a,2026-08-08T06:51:00Z,string_find_format,38,38,30976,220000,5789.5,ok,0.9.1,Linux x86_64
ed6aa451929abedcc49fe2fdc6a66dddc51faf6a,2026-08-08T06:51:00Z,tensor_matmul,270,271,14116,40,0.1,ok,0.9.1,Linux x86_64
4a6a553805c6e3e2a0580ab71679b40605deec3b,2026-08-09T06:55:17Z,arena_alloc,845,850,9432,30000,35.3,ok,0.9.3,Linux x86_64
4a6a553805c6e3e2a0580ab71679b40605deec3b,2026-08-09T06:55:17Z,arena_alloc_for_range,887,887,9432,30000,33.8,ok,0.9.3,Linux x86_64
4a6a553805c6e3e2a0580ab71679b40605deec3b,2026-08-09T06:55:17Z,arena_reset_churn,647,650,779348,12000,18.5,ok,0.9.3,Linux x86_64
4a6a553805c6e3e2a0580ab71679b40605deec3b,2026-08-09T06:55:17Z,array_growth,138,139,99992,12000,86.3,ok,0.9.3,Linux x86_64
4a6a553805c6e3e2a0580ab71679b40605deec3b,2026-08-09T06:55:17Z,array_map_filter,223,224,165528,8000,35.7,ok,0.9.3,Linux x86_64
4a6a553805c6e3e2a0580ab71679b40605deec3b,2026-08-09T06:55:17Z,exception_throw,373,375,9560,150000,400.0,ok,0.9.3,Linux x86_64
4a6a553805c6e3e2a0580ab71679b40605deec3b,2026-08-09T06:55:17Z,http_proxy_hotpath,57,58,48216,12000,206.9,ok,0.9.3,Linux x86_64
4a6a553805c6e3e2a0580ab71679b40605deec3b,2026-08-09T06:55:17Z,http_router_many_route_dispatch,8,8,9688,2000,250.0,ok,0.9.3,Linux x86_64
4a6a553805c6e3e2a0580ab71679b40605deec3b,2026-08-09T06:55:17Z,io_throughput,170,170,9688,20000,117.6,ok,0.9.3,Linux x86_64
4a6a553805c6e3e2a0580ab71679b40605deec3b,2026-08-09T06:55:17Z,string_concat,108,109,50772,2000000,18348.6,ok,0.9.3,Linux x86_64
4a6a553805c6e3e2a0580ab71679b40605deec3b,2026-08-09T06:55:17Z,string_find_format,40,40,31000,220000,5500.0,ok,0.9.3,Linux x86_64
4a6a553805c6e3e2a0580ab71679b40605deec3b,2026-08-09T06:55:17Z,tensor_matmul,334,335,14132,40,0.1,ok,0.9.3,Linux x86_64
f89da932dae5d52cbffeeb69a0842d03384c150e,2026-08-10T07:31:18Z,aes_gcm_seal,3929,3947,762832,5000,1.3,ok,0.9.3,Linux x86_64
f89da932dae5d52cbffeeb69a0842d03384c150e,2026-08-10T07:31:18Z,arena_alloc,716,737,8044,30000,40.7,ok,0.9.3,Linux x86_64
f89da932dae5d52cbffeeb69a0842d03384c150e,2026-08-10T07:31:18Z,arena_alloc_for_range,724,733,8044,30000,40.9,ok,0.9.3,Linux x86_64
f89da932dae5d52cbffeeb69a0842d03384c150e,2026-08-10T07:31:18Z,arena_reset_churn,897,899,777928,12000,13.3,ok,0.9.3,Linux x86_64
f89da932dae5d52cbffeeb69a0842d03384c150e,2026-08-10T07:31:18Z,array_growth,179,180,98616,12000,66.7,ok,0.9.3,Linux x86_64
f89da932dae5d52cbffeeb69a0842d03384c150e,2026-08-10T07:31:18Z,array_map_filter,266,266,164136,8000,30.1,ok,0.9.3,Linux x86_64
f89da932dae5d52cbffeeb69a0842d03384c150e,2026-08-10T07:31:18Z,chacha20_poly1305_seal,3674,3688,2058296,30000,8.1,ok,0.9.3,Linux x86_64
f89da932dae5d52cbffeeb69a0842d03384c150e,2026-08-10T07:31:18Z,exception_throw,117,118,8300,150000,1271.2,ok,0.9.3,Linux x86_64
f89da932dae5d52cbffeeb69a0842d03384c150e,2026-08-10T07:31:18Z,http_proxy_hotpath,56,56,46800,12000,214.3,ok,0.9.3,Linux x86_64
f89da932dae5d52cbffeeb69a0842d03384c150e,2026-08-10T07:31:18Z,http_router_many_route_dispatch,6,7,8300,2000,285.7,ok,0.9.3,Linux x86_64
f89da932dae5d52cbffeeb69a0842d03384c150e,2026-08-10T07:31:18Z,io_throughput,59,59,8428,20000,339.0,ok,0.9.3,Linux x86_64
f89da932dae5d52cbffeeb69a0842d03384c150e,2026-08-10T07:31:18Z,string_concat,88,89,49312,2000000,22471.9,ok,0.9.3,Linux x86_64
f89da932dae5d52cbffeeb69a0842d03384c150e,2026-08-10T07:31:18Z,string_find_format,35,35,29600,220000,6285.7,ok,0.9.3,Linux x86_64
f89da932dae5d52cbffeeb69a0842d03384c150e,2026-08-10T07:31:18Z,tensor_matmul,218,218,12756,40,0.2,ok,0.9.3,Linux x86_64
1aab8becd8485560bd8555dacc3d272ea07b9a42,2026-08-11T07:09:26Z,aes_gcm_seal,4050,4096,762720,5000,1.2,ok,0.9.5,Linux x86_64
1aab8becd8485560bd8555dacc3d272ea07b9a42,2026-08-11T07:09:26Z,arena_alloc,805,814,8088,30000,36.9,ok,0.9.5,Linux x86_64
1aab8becd8485560bd8555dacc3d272ea07b9a42,2026-08-11T07:09:26Z,arena_alloc_for_range,816,823,8088,30000,36.5,ok,0.9.5,Linux x86_64
1aab8becd8485560bd8555dacc3d272ea07b9a42,2026-08-11T07:09:26Z,arena_reset_churn,592,593,777840,12000,20.2,ok,0.9.5,Linux x86_64
1aab8becd8485560bd8555dacc3d272ea07b9a42,2026-08-11T07:09:26Z,array_growth,127,128,98504,12000,93.8,ok,0.9.5,Linux x86_64
1aab8becd8485560bd8555dacc3d272ea07b9a42,2026-08-11T07:09:26Z,array_map_filter,204,205,164084,8000,39.0,ok,0.9.5,Linux x86_64
1aab8becd8485560bd8555dacc3d272ea07b9a42,2026-08-11T07:09:26Z,chacha20_poly1305_seal,3178,3183,2058284,30000,9.4,ok,0.9.5,Linux x86_64
1aab8becd8485560bd8555dacc3d272ea07b9a42,2026-08-11T07:09:26Z,exception_throw,199,200,8216,150000,750.0,ok,0.9.5,Linux x86_64
1aab8becd8485560bd8555dacc3d272ea07b9a42,2026-08-11T07:09:26Z,http_proxy_hotpath,56,56,46684,12000,214.3,ok,0.9.5,Linux x86_64
1aab8becd8485560bd8555dacc3d272ea07b9a42,2026-08-11T07:09:26Z,http_router_many_route_dispatch,7,8,8344,2000,250.0,ok,0.9.5,Linux x86_64
1aab8becd8485560bd8555dacc3d272ea07b9a42,2026-08-11T07:09:26Z,io_throughput,140,141,8472,20000,141.8,ok,0.9.5,Linux x86_64
1aab8becd8485560bd8555dacc3d272ea07b9a42,2026-08-11T07:09:26Z,string_concat,105,107,49260,2000000,18691.6,ok,0.9.5,Linux x86_64
1aab8becd8485560bd8555dacc3d272ea07b9a42,2026-08-11T07:09:26Z,string_find_format,41,41,29492,220000,5365.9,ok,0.9.5,Linux x86_64
1aab8becd8485560bd8555dacc3d272ea07b9a42,2026-08-11T07:09:26Z,tensor_matmul,271,272,12672,40,0.1,ok,0.9.5,Linux x86_64
c68e1380099d02ad62056b66019bc422e00b2289,2026-08-12T07:32:04Z,aes_gcm_seal,4233,4256,762816,5000,1.2,ok,0.9.5,Linux x86_64
c68e1380099d02ad62056b66019bc422e00b2289,2026-08-12T07:32:04Z,arena_alloc,804,814,8168,30000,36.9,ok,0.9.5,Linux x86_64
c68e1380099d02ad62056b66019bc422e00b2289,2026-08-12T07:32:04Z,arena_alloc_for_range,815,823,8168,30000,36.5,ok,0.9.5,Linux x86_64
c68e1380099d02ad62056b66019bc422e00b2289,2026-08-12T07:32:04Z,arena_reset_churn,609,612,777860,12000,19.6,ok,0.9.5,Linux x86_64
c68e1380099d02ad62056b66019bc422e00b2289,2026-08-12T07:32:04Z,array_growth,127,128,98524,12000,93.8,ok,0.9.5,Linux x86_64
c68e1380099d02ad62056b66019bc422e00b2289,2026-08-12T07:32:04Z,array_map_filter,203,204,164088,8000,39.2,ok,0.9.5,Linux x86_64
c68e1380099d02ad62056b66019bc422e00b2289,2026-08-12T07:32:04Z,chacha20_poly1305_seal,3169,3178,2058296,30000,9.4,ok,0.9.5,Linux x86_64
c68e1380099d02ad62056b66019bc422e00b2289,2026-08-12T07:32:04Z,exception_throw,199,200,8296,150000,750.0,ok,0.9.5,Linux x86_64
c68e1380099d02ad62056b66019bc422e00b2289,2026-08-12T07:32:04Z,http_proxy_hotpath,55,55,46700,12000,218.2,ok,0.9.5,Linux x86_64
c68e1380099d02ad62056b66019bc422e00b2289,2026-08-12T07:32:04Z,http_router_many_route_dispatch,7,8,8552,2000,250.0,ok,0.9.5,Linux x86_64
c68e1380099d02ad62056b66019bc422e00b2289,2026-08-12T07:32:04Z,io_throughput,137,138,8680,20000,144.9,ok,0.9.5,Linux x86_64
c68e1380099d02ad62056b66019bc422e00b2289,2026-08-12T07:32:04Z,string_concat,105,107,49304,2000000,18691.6,ok,0.9.5,Linux x86_64
c68e1380099d02ad62056b66019bc422e00b2289,2026-08-12T07:32:04Z,string_find_format,39,39,29512,220000,5641.0,ok,0.9.5,Linux x86_64
c68e1380099d02ad62056b66019bc422e00b2289,2026-08-12T07:32:04Z,tensor_matmul,270,271,12652,40,0.1,ok,0.9.5,Linux x86_64
554aa9b4b0b45dd0a80b8fcf93557725211c002a,2026-08-13T07:34:06Z,aes_gcm_seal,4221,4230,762796,5000,1.2,ok,0.9.5,Linux x86_64
554aa9b4b0b45dd0a80b8fcf93557725211c002a,2026-08-13T07:34:06Z,arena_alloc,805,813,8192,30000,36.9,ok,0.9.5,Linux x86_64
554aa9b4b0b45dd0a80b8fcf93557725211c002a,2026-08-13T07:34:06Z,arena_alloc_for_range,815,823,8192,30000,36.5,ok,0.9.5,Linux x86_64
554aa9b4b0b45dd0a80b8fcf93557725211c002a,2026-08-13T07:34:06Z,arena_reset_churn,607,608,777836,12000,19.7,ok,0.9.5,Linux x86_64
554aa9b4b0b45dd0a80b8fcf93557725211c002a,2026-08-13T07:34:06Z,array_growth,127,128,98516,12000,93.8,ok,0.9.5,Linux x86_64
554aa9b4b0b45dd0a80b8fcf93557725211c002a,2026-08-13T07:34:06Z,array_map_filter,203,204,164000,8000,39.2,ok,0.9.5,Linux x86_64
554aa9b4b0b45dd0a80b8fcf93557725211c002a,2026-08-13T07:34:06Z,chacha20_poly1305_seal,3159,3166,2058272,30000,9.5,ok,0.9.5,Linux x86_64
554aa9b4b0b45dd0a80b8fcf93557725211c002a,2026-08-13T07:34:06Z,exception_throw,199,200,8320,150000,750.0,ok,0.9.5,Linux x86_64
554aa9b4b0b45dd0a80b8fcf93557725211c002a,2026-08-13T07:34:06Z,http_proxy_hotpath,55,55,46752,12000,218.2,ok,0.9.5,Linux x86_64
554aa9b4b0b45dd0a80b8fcf93557725211c002a,2026-08-13T07:34:06Z,http_router_many_route_dispatch,7,8,8448,2000,250.0,ok,0.9.5,Linux x86_64
554aa9b4b0b45dd0a80b8fcf93557725211c002a,2026-08-13T07:34:06Z,io_throughput,136,137,8576,20000,146.0,ok,0.9.5,Linux x86_64
554aa9b4b0b45dd0a80b8fcf93557725211c002a,2026-08-13T07:34:06Z,string_concat,106,107,49268,2000000,18691.6,ok,0.9.5,Linux x86_64
554aa9b4b0b45dd0a80b8fcf93557725211c002a,2026-08-13T07:34:06Z,string_find_format,40,40,29484,220000,5500.0,ok,0.9.5,Linux x86_64
554aa9b4b0b45dd0a80b8fcf93557725211c002a,2026-08-13T07:34:06Z,tensor_matmul,245,245,12724,40,0.2,ok,0.9.5,Linux x86_64
