run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__analyzer__effect_checker__validations,1.00,222172,3094,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__analyzer__typecheck__arithmetic_rules,1.13,255220,4219,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__analyzer__typecheck__block_walk,1.82,456864,5215,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__analyzer__typecheck__call_signature,1.01,222368,2911,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__analyzer__typecheck__concurrency_rules,1.19,275532,5939,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__analyzer__typecheck__context,0.88,206220,1319,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__analyzer__typecheck__expression_walk,2.58,623940,11313,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__analyzer__typecheck__field_access,0.92,202168,2014,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__analyzer__typecheck__function_scopes,1.26,294292,3720,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__analyzer__typecheck__mod,1.27,269668,2064,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__analyzer__typecheck__patterns,0.77,196304,1421,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__analyzer__typecheck__primitive_rules,1.04,237852,4198,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__analyzer__typecheck__statement_checks,5.78,1539068,9210,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__analyzer__typecheck__symbols,1.48,333884,5322,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__analyzer__typecheck__syscalls,0.97,213952,3259,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__analyzer__typecheck__try_and_conditional,1.52,366320,9284,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__analyzer__typecheck_types__annotation_shape_checks,1.00,246496,3203,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__analyzer__typecheck_types__declaration_and_statement_checks,1.20,279380,3668,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__analyzer__typecheck_types__expr_type_rules,1.06,247004,3602,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__analyzer__typecheck_types__extern_abi,0.69,222112,2896,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__analyzer__typecheck_types__generic_bounds,1.01,246392,2921,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__analyzer__typecheck_types__interface_and_generics,0.95,227016,2988,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__analyzer__typecheck_types__mod,0.67,229448,695,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__analyzer__typecheck_types__named_fn_values,1.19,257348,2347,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__analyzer__typecheck_types__symbol_table_and_raw_exprs,1.31,321072,4414,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__analyzer__typecheck_types__text_utils,0.92,245252,4022,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__analyzer__typecheck_types__value_and_object_checks,0.95,241404,2537,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__atomics,1.53,380864,4192,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__atomics_check,0.31,249888,437,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__byte_load,1.09,250656,1782,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__closures,1.03,253728,3341,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__effects,1.50,366272,8612,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expressions,0.40,267612,1047,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expressions_bindings,0.48,267868,1373,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expressions_helpers,0.60,271912,2296,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expressions_literals,0.61,273320,2652,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expressions_operators,0.64,276448,3510,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expressions_parsing,1.06,279580,6279,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__imports,0.86,284956,2599,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lifetime,1.18,288684,4033,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering_debug_state,0.33,293416,695,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__mod,0.61,293800,1126,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__monomorphize,1.85,472376,12912,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__prelude_mirror_signatures,0.63,306912,1311,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__rendering,1.39,329048,6268,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__rendering_helpers,1.12,315008,4349,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__secure_zero,1.24,319476,2308,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__strings,0.57,323892,1987,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__symbols,0.34,325940,645,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__syscall,1.13,328468,2402,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__type_context,1.19,330260,4508,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__type_context_queries,1.06,336208,3518,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__type_mapping,1.37,357536,9736,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__types,1.07,347044,1029,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__utils,1.22,350096,5635,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__arrays,1.87,452820,4788,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__bindings,0.48,359988,1453,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__splitting,0.51,362416,2032,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__abi_hash,0.43,366912,1363,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__emission,1.85,459240,7246,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__emission_async,1.38,373820,3119,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__emission_header,0.45,378040,965,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__emission_reachability,0.55,380796,2018,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__entrypoints,1.49,385180,3076,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__entrypoints_tests,1.14,387860,1881,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__entrypoints_tests_writer,1.25,392436,2018,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__instructions,2.25,544988,9012,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__instructions_condition,1.16,405708,2386,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__instructions_for,1.92,465372,3885,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__instructions_for_range,2.13,515840,4843,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__instructions_helpers,1.01,419904,5021,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__instructions_if,2.21,546220,9778,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__instructions_let,2.32,569568,8713,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__instructions_loops,1.95,475228,6731,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__instructions_match,2.54,623976,9064,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__instructions_match_condition,1.58,463272,5248,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__instructions_routine,1.13,467704,2590,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__instructions_try,1.87,472056,5034,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__lowering_helpers,1.94,481244,10447,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__lowering_helpers_mangling,1.41,488528,6478,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__lowering_helpers_structs,0.84,493604,2370,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__lowering_io,0.89,497872,3024,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__lowering_native_helpers,0.81,502500,2668,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__lowering_phase_functions,1.16,503780,3331,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__lowering_phase_imports,0.96,508472,2654,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__lowering_phase_render,0.99,514196,2631,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__lowering_phase_sanitize,1.04,516244,3074,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__lowering_phase_types,0.83,520392,1792,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__lowering_recovery,2.26,559964,15398,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__lowering_text_utils,0.62,536576,2160,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__module_globals,1.38,540888,5122,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__phi,0.85,545796,4004,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__type_descriptors,0.94,550196,3054,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__runtime_helpers__mod,0.60,554756,1965,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__runtime_helpers__registry_concurrency,0.95,556036,4299,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__runtime_helpers__registry_platform,0.79,562444,3187,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__runtime_helpers__registry_process,0.91,566836,3833,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__runtime_helpers__registry_services,0.86,571452,3613,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__runtime_helpers__registry_support,0.41,576124,876,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__runtime_helpers__registry_values,0.92,577660,4073,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core,0.98,582956,1461,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_addressing,0.81,585924,1434,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_bf16_lowering,0.85,589960,2852,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_bindings,0.43,594664,922,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_borrow_lowering,0.84,595048,1510,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_call_lowering,2.17,599056,7905,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_calls,0.57,606724,2886,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_cast_lowering,1.87,611056,6416,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_closure_lowering,1.14,617476,3252,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_concurrency_lowering,2.86,726504,10115,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_decimal_float,0.63,633344,3712,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_expression,1.69,635264,3959,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_expression_tail,1.53,640776,2950,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_helpers,0.79,645392,1715,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_index_lowering,1.42,649372,4121,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_literals_lowering,3.43,839688,10310,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_match_helpers,0.41,664020,871,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_member_helpers,0.79,666764,1539,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_member_lowering,2.37,671028,9427,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_number_literal,0.46,680944,1209,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_operators,0.97,681712,6462,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_ops_lowering,2.93,761536,11789,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_ownership,0.98,699340,2260,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_parse,1.69,702912,12135,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_parsing,1.41,712468,7784,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_scopes,1.24,720976,3827,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_spawn_lowering,1.34,725304,2808,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_strings,1.47,728020,4897,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_text,1.03,734112,5589,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_type_mapping,1.10,739444,6472,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__mem_footprint_lowering,0.80,747068,1627,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__mod,0.77,748348,1273,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__runtime_call,0.95,751500,2468,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__statement,2.09,755088,6962,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__statement_assignment,1.80,763496,5155,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__statement_parsing,0.93,770332,3505,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__statement_suspension,1.25,774372,3511,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__statement_type_mapping,0.92,778888,4513,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__temp_recovery,0.45,783480,1130,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__lowering_core__decorator_imports,0.67,786236,1347,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__lowering_core__diagnostics,0.68,790500,1314,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__lowering_core__file_emission,0.97,791396,1785,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__lowering_core__finalization,0.68,794968,3155,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__lowering_core__mod,2.33,798916,8857,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__lowering__lowering_core__test_harness,1.69,810648,5680,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__arguments,0.86,816500,1930,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__arrays,0.98,819928,1819,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__closure_dispatch,0.82,823928,1786,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__dispatch,1.49,828504,4874,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__filesystem_intrinsics,1.20,833676,3661,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__filesystem_list,1.64,838088,3881,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__platform_intrinsics,0.93,842700,2462,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__builtin_dispatch,0.82,846160,1211,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__closure_callee,1.44,849488,3799,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__method_target,1.99,854164,9744,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__parsed_method_dispatch,1.67,864080,6651,ok,0.10.6
