run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__general_fallback,1.07,818712,4466,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_coercion,0.66,823616,1903,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_float,0.66,825792,1997,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_integer,0.78,828480,3602,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__pointer_coercion,0.90,832952,3519,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__pointer_tail,0.89,836860,3101,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__type_predicates,0.32,840592,1173,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__union_fallback,0.84,844412,3041,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen__emit_native,2.01,845948,11954,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen__emit_native_desugar_try,1.30,857816,10624,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen__emit_native_format,1.35,868044,8548,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen__emit_native_layout,1.30,876676,5753,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen__emit_native_state,1.22,883704,3025,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen__emitter_sailfin,1.15,885752,8430,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen__emitter_sailfin_expr,0.79,893496,4572,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen__emitter_sailfin_utils,0.61,898256,1804,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen__lambda_lowering,2.02,899792,12221,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen__lambda_param_inference,1.22,912080,7682,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen__mod,0.50,919712,1281,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen__tensor_ir_emit_stablehlo,0.60,923812,2471,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen__tensor_ir_lower_scalar,0.98,924580,4263,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen__typed_ssa_produce,0.62,928748,2324,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__intrinsic_effects,0.95,931052,4088,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__lowering_diagnostic,0.21,934668,333,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__mod,0.42,935180,1163,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__native_ir,0.29,937912,329,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__native_ir_api,0.56,937912,3033,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__native_ir_parser,0.71,940500,4443,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__native_ir_parser_defs,0.85,945128,6235,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__native_ir_parser_instructions,0.55,950336,3346,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__native_ir_utils_layout,0.77,954636,7359,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__native_ir_utils_parse,0.92,957900,7621,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__native_ir_utils_text,0.54,963536,4883,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__tensor_ir,0.38,967044,2129,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__tensor_ir_fusion,0.24,968324,449,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__tensor_ir_verify,0.48,968964,3326,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__typed_ssa,2.67,1169764,5179,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__typed_ssa_render,0.57,976508,4580,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__typed_ssa_verify,1.11,980992,9376,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__ast,0.25,988856,379,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__lexer,0.48,989240,3235,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__mod,0.46,992772,621,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__token,0.19,992772,189,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__mod,0.73,992772,3756,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__token_utils,0.88,997240,10265,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__types,0.28,1002708,406,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__utils,0.31,1003348,1626,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__declarations__collections,0.24,1004372,387,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__declarations__enums,0.47,1006756,1995,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__declarations__functions,0.57,1006884,2673,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__declarations__imports_exports,0.45,1011264,2106,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__declarations__interfaces,0.50,1011648,2282,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__declarations__mod,0.31,1016000,626,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__declarations__recovery,0.33,1016000,983,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__declarations__structs,0.53,1016000,2267,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__declarations__syntax,0.69,1018304,4822,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__declarations__tests,0.40,1022472,958,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__declarations__variables,0.44,1025424,1563,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__expressions__concurrency,0.39,1025424,1150,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__expressions__lambdas,0.57,1026576,2615,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__expressions__literals,0.49,1029936,2617,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__expressions__mod,0.66,1032820,4978,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__expressions__normalize,0.29,1037440,1127,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__expressions__postfix,0.57,1037440,3693,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__expressions__prefix,0.57,1042076,2506,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__expressions__type_targets,0.47,1042972,2405,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__statements__block,0.58,1047008,2845,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__statements__control_flow,0.56,1048160,2624,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__statements__expression_recovery,0.40,1051876,1484,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__statements__match,0.54,1052260,2447,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__statements__mod,0.28,1056516,555,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__statements__special,0.57,1056516,2784,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,arena_relocate,0.20,1059348,208,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,assert_failure,0.19,1059348,184,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,backend,0.39,1059860,1621,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,bootstrap_manifest,0.34,1063492,1477,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,build_cache,0.80,1063492,4815,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,build_flags,0.20,1068320,222,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,build_report,0.52,1068320,2549,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,build_stamp,0.27,1069984,687,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,capsule_artifact,0.44,1072584,2597,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,capsule_emit_parallel,0.53,1073352,3559,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,capsule_import_scan,0.79,1077420,9862,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,capsule_names,0.24,1082732,803,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli_selfhost,0.77,1084788,5140,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,codegen_driver,1.21,1089196,1712,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,diagnostics_json,0.49,1091420,1750,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,diagnostics_render,0.55,1093836,1816,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,dist_manifest,0.27,1094476,892,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,effect_gate,0.82,1095628,1633,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,emit_helpers,0.75,1098648,2881,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,ice,0.25,1103256,572,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,import_context,1.28,1103640,3248,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,installer_staging,0.75,1107968,4086,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,llvm_validation,0.24,1112536,509,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,lock,0.31,1112792,1447,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,main,2.67,1114200,8037,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,module_paths,0.36,1124148,2280,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,native_artifact_writer,2.05,1125172,3048,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,native_emit_subprocess,0.23,1130112,431,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,prelude_globals,0.41,1130880,952,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,release_trust,0.19,1133320,154,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,runtime_capsule_resolver,0.81,1133320,4254,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,semver,0.29,1137696,1411,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,string_cmd_utils,0.25,1137696,701,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,string_utils,0.27,1138464,951,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,terminal_output,0.54,1139488,936,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,test_results,0.51,1141972,1403,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,test_runner_json,0.67,1143124,2371,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,test_runner_state,0.56,1146520,1591,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,toml_parser,0.82,1147928,6608,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,typecheck_import_loader,1.48,1153020,6122,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,version,0.30,1159276,1048,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,workspace_inventory,0.60,1160428,2826,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,build__cache,0.51,1163792,1707,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,build__clang_argv,0.38,1167944,1561,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,build__determinism,0.43,1167944,1499,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,build__direct_link,0.40,1169736,2151,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,build__emit_child_argv,0.22,1172512,304,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,build__fs,0.46,1172640,2639,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,build__fs_tree,0.35,1174560,1883,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,build__hash,0.33,1176900,1654,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,build__link,0.75,1177924,2755,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,build__link_contract,0.31,1182012,712,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,build__link_response,0.27,1183036,780,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,build__llvm_provider_context,1.19,1185880,1836,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,build__paths,0.27,1187416,964,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,build__runtime_objs,2.48,1188440,11070,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,build__runtime_selection,0.60,1199292,1514,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,build__source_fingerprint,0.40,1200444,1634,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,build__target,0.41,1203532,2797,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,build__target_diagnostics,0.41,1204684,502,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,build__target_state,0.20,1207764,173,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,build__tensor_ir_link_harness,1.95,1207764,4036,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,capsule_resolver__capability,1.21,1212800,4029,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,capsule_resolver__check,0.65,1217492,2491,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,capsule_resolver__compile,1.10,1221684,5071,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,capsule_resolver__dedupe,1.04,1229108,6176,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,capsule_resolver__discovery,0.90,1235196,5086,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,capsule_resolver__identity,0.44,1240592,1568,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,capsule_resolver__implicit,0.80,1243260,4056,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,capsule_resolver__locate,0.36,1247668,1115,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,capsule_resolver__mod,1.82,1249460,4682,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,capsule_resolver__paths,0.44,1255968,1794,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,capsule_resolver__provenance,0.26,1259600,486,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,capsule_resolver__reachability,0.76,1259600,3793,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,capsule_resolver__relative,0.55,1264020,1980,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,capsule_resolver__stage_cache,0.35,1265556,1049,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,capsule_resolver__staging,1.20,1268280,5116,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,capsule_resolver__toolchain,0.46,1273712,1887,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,capsule_resolver__types,0.51,1275632,682,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,capsule_resolver__workspace,0.57,1277964,3061,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,check__engine,1.67,1280396,5275,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,check__import_resolution,0.73,1286928,1299,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,check__ownership,0.86,1290044,1348,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__context,0.22,1291452,536,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__entry,0.81,1294276,2862,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__main,1.70,1298964,7392,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__verdict,0.24,1305748,777,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,toolchain__dispatch,0.69,1308440,1921,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,toolchain__host,0.27,1309720,790,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,toolchain__install,1.16,1312816,3519,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,toolchain__store,0.59,1314736,1565,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,tools__check,1.79,1317312,2484,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,tools__fmt_rules,0.30,1321004,1292,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__add,0.84,1324352,3306,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__bench,1.25,1325632,10505,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__bench_consumer,0.65,1334288,3840,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__bench_json,0.30,1338636,1469,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__build,1.79,1338636,6169,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__cache,0.38,1348132,1017,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__capabilities,0.75,1348132,1961,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__check,0.73,1352492,2387,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__cmd_shared,0.39,1355396,1835,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__completion,0.29,1357060,562,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__config,0.63,1359180,1703,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__dev,1.40,1360204,5502,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__dev_arena,0.48,1366364,2215,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__dev_clean,0.57,1368920,2657,ok,0.10.5
