run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__entrypoints,4.58,692504,3947,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__entrypoints_tests,4.10,565780,2009,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__entrypoints_tests_writer,4.02,553224,1991,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__instructions,4.02,749928,7849,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__instructions_condition,3.08,354360,2105,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__instructions_for,6.35,755716,4283,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__instructions_for_range,6.38,824316,5748,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__instructions_helpers,1.31,343068,5033,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__instructions_if,4.66,741972,10128,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__instructions_let,5.82,767500,7734,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__instructions_loops,4.41,643244,6622,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__instructions_match,6.82,902544,9202,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__instructions_match_condition,5.19,576084,5322,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__instructions_routine,2.31,389696,2271,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__instructions_try,5.52,684124,5505,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__lowering_core,6.04,1153336,12734,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__lowering_helpers,3.32,707052,10847,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__lowering_helpers_mangling,2.11,456284,6442,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__lowering_io,0.59,166600,1875,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__lowering_native_helpers,0.37,161156,2184,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__lowering_phase_functions,2.15,400504,3132,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__lowering_phase_imports,1.85,321952,2468,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__lowering_phase_render,1.43,265944,2259,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__lowering_phase_sanitize,2.43,411664,3431,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__lowering_phase_types,0.79,188044,1565,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__lowering_recovery,2.92,675828,15290,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__lowering_text_utils,0.61,177820,2007,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__module_globals,1.37,322264,4341,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__phi,0.84,270476,3966,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__type_descriptors,0.68,202732,2470,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering_debug_state,0.26,108052,1515,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__mod,2.54,336836,1892,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__monomorphize,1.35,420572,8699,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__rendering,1.85,377136,5383,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__rendering_helpers,1.17,302360,4240,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__runtime_helpers,3.49,1036908,19900,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__strings,0.58,158776,1822,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__type_context,1.32,342740,4548,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__type_context_queries,1.10,270252,3171,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__type_mapping,1.29,440648,9197,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__types,0.46,125532,709,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__utils,0.72,251956,4591,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,lock,0.28,126064,1570,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,main,6.31,920168,5917,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,native_ir,0.24,84312,353,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,native_ir_api,1.16,277512,3239,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,native_ir_parser,1.23,309684,4463,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,native_ir_parser_defs,1.30,379988,6200,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,native_ir_parser_instructions,0.85,239460,3271,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,native_ir_utils_layout,0.87,350212,7531,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,native_ir_utils_parse,1.08,428500,7818,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,native_ir_utils_text,0.41,171444,3181,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,num_format,0.16,71028,352,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,ownership_checker,2.82,594176,12111,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,parser__declarations,3.81,856496,14074,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,parser__expressions,4.17,860988,15126,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,parser__mod,3.17,380148,3826,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,parser__statements,3.51,626832,8820,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,parser__token_utils,1.01,364708,10282,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,parser__types,0.28,96548,448,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,parser__utils,0.25,112192,1256,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,prelude_globals,0.50,127196,920,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,prelude_scan,0.62,137864,1210,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,reexport_check,0.39,145020,2150,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,runtime_capsule_resolver,0.42,159288,1953,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,string_cmd_utils,0.22,95716,756,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,string_utils,0.24,112000,1399,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,test_runner_json,0.43,175364,2120,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,test_runner_state,0.32,116248,1352,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,token,0.15,66892,237,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,toml_parser,0.60,276432,5137,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,tools__check,4.48,434660,3172,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,tools__fmt,1.56,561356,12881,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,tools__fmt_rules,0.27,128300,1339,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,typecheck,3.22,765992,17879,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,typecheck_captures,0.99,397628,9683,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,typecheck_import_loader,0.54,150016,1080,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,typecheck_imports,0.35,124680,1001,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,typecheck_types,2.19,753132,15700,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,version,0.33,120340,1125,ok,sfn 0.8.0-alpha.1+dev.43bb968
