run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__dev,1.82,1358636,5500,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__dev_arena,0.61,1364440,2184,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__dev_clean,0.73,1368272,2652,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__dev_det_sweep,1.28,1369040,5028,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__dev_inventory,0.47,1374428,915,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__dev_shard,1.37,1377760,4959,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__dev_verify,1.35,1382460,5561,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__emit,1.38,1390096,3417,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__fmt,0.55,1395060,1364,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__guillermo,0.43,1395316,724,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__init,0.45,1396596,745,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__lock,0.66,1399308,1590,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__login,0.72,1400588,1143,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__package,1.56,1403752,5705,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__publish,1.13,1407368,2329,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__run,1.76,1411156,4213,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__symbols,1.21,1416296,2297,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__toolchain,0.85,1420408,1370,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__version,0.37,1421560,473,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,tools__fmt__emitter,0.85,1424748,5645,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,tools__fmt__generics,0.51,1426924,1962,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,tools__fmt__imports,0.93,1429544,3656,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,tools__fmt__mod,0.73,1434396,848,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,tools__fmt__tokens,0.87,1434396,2728,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,tools__fmt__types,0.62,1436924,593,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,tools__fmt__unary,0.51,1438076,1886,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__test__arg_and_jobs,0.59,1441152,2110,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__test__cache_scratch,0.87,1442176,2914,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__test__discovery,1.92,1446152,4092,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__test__exec,0.55,1451872,2257,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__test__link,0.78,1455412,2146,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__test__mod,3.01,1459832,7051,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__test__multi_file_run,1.68,1467192,5054,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__test__pool,0.97,1472528,3782,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__test__reporting,0.73,1477616,3724,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__test__single_process_run,2.65,1481528,7072,ok,0.10.4
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__analyzer,1.43,345424,3334,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__bare_assert_check,0.80,201400,3505,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__capture_model,0.59,168452,589,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__decorator_resolver,0.82,202540,2170,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__decorator_semantics,0.24,146548,216,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__diagnostic,0.25,150440,294,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__effect_diagnostics,0.73,192808,1683,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__effect_imports,1.09,255124,2375,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__effect_taxonomy,0.25,151016,390,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__import_resolution_check,0.69,184696,1156,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__mod,0.47,148448,899,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__ownership_checker,6.02,1383144,35477,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__ownership_task_provenance,1.59,433020,10264,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__prelude_scan,0.34,166048,980,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__reexport_check,0.75,193224,2387,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__symbols_index,0.88,229296,2852,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__type_id,0.28,154488,400,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__type_interner,1.40,495444,0,FAIL,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__typecheck_captures,1.69,456404,12063,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__typecheck_imports,0.94,212068,1667,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__effect_checker__analyzer,1.00,243332,3570,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__effect_checker__collector,1.65,432388,8179,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__effect_checker__mod,0.98,219268,1303,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__effect_checker__scope,1.34,338084,5827,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__effect_checker__types,0.60,169432,601,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__effect_checker__utils,0.64,185184,959,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__effect_checker__validations,0.92,221952,3094,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__typecheck__arithmetic_rules,1.02,255644,4219,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__typecheck__block_walk,1.65,455108,5212,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__typecheck__call_signature,0.91,222892,2911,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__typecheck__concurrency_rules,0.88,215080,4135,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__typecheck__context,0.79,195236,1319,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__typecheck__expression_walk,2.32,630180,11421,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__typecheck__field_access,0.84,197856,2014,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__typecheck__function_scopes,1.17,295176,3720,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__typecheck__mod,1.13,271068,2064,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__typecheck__patterns,0.69,183892,1421,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__typecheck__primitive_rules,0.95,235092,4198,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__typecheck__statement_checks,5.31,1538340,9209,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__typecheck__symbols,1.36,335808,5322,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__typecheck__syscalls,0.89,213684,3259,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__typecheck__try_and_conditional,1.37,367272,9283,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__typecheck_types__annotation_shape_checks,0.92,234368,3203,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__typecheck_types__declaration_and_statement_checks,1.10,280152,3668,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__typecheck_types__expr_type_rules,0.96,245960,3545,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__typecheck_types__extern_abi,0.62,207360,2896,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__typecheck_types__generic_bounds,0.92,235780,2921,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__typecheck_types__interface_and_generics,0.87,214224,2988,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__typecheck_types__mod,0.61,215944,695,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__typecheck_types__named_fn_values,1.10,259988,2347,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__typecheck_types__symbol_table_and_raw_exprs,1.21,308764,4414,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__typecheck_types__text_utils,0.84,233964,4022,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__analyzer__typecheck_types__value_and_object_checks,0.85,227900,2537,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__atomics,1.48,410236,4520,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__atomics_check,0.27,234172,437,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__byte_load,1.03,254680,1828,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__closures,0.95,237912,3338,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__effects,1.40,370688,8609,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expressions,0.36,249920,1043,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expressions_bindings,0.43,250432,1369,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expressions_helpers,0.55,254216,2293,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expressions_literals,0.55,255112,2649,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expressions_operators,0.59,259004,3507,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expressions_parsing,1.00,270156,6558,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__imports,0.81,266736,2681,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lifetime,1.27,323052,5347,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering_debug_state,0.29,276200,695,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__mod,0.56,276200,1122,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__monomorphize,1.69,475788,12909,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__prelude_mirror_signatures,0.57,288844,1311,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__rendering,1.29,332628,6265,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__rendering_helpers,1.05,294512,4346,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__secure_zero,1.16,302648,2376,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__strings,0.52,302280,1984,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__symbols,0.29,304328,645,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__syscall,1.08,306828,2448,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__type_context,1.16,307980,4920,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__type_context_queries,0.98,314596,3515,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__type_mapping,1.28,353280,9733,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__types,1.03,324200,1025,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__utils,1.14,329784,5964,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__arrays,1.88,494792,5242,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__bindings,0.44,336276,1449,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__splitting,0.46,338452,2029,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__abi_hash,0.36,340900,1363,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__emission,1.77,487768,7639,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__emission_async,1.32,350380,3261,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__emission_header,0.38,354732,962,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__emission_reachability,0.50,354732,2015,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__entrypoints,1.42,356908,3193,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__entrypoints_tests,1.00,361072,1886,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__entrypoints_tests_writer,1.16,364324,2051,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__instructions,2.21,595584,9904,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__instructions_condition,1.09,377828,2370,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__instructions_for,1.90,504148,4397,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__instructions_for_range,2.33,613672,6087,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__instructions_helpers,0.93,394148,5020,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__instructions_if,2.10,583300,10477,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__instructions_let,2.21,610624,9528,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__instructions_loops,1.85,501892,7145,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__instructions_match,2.37,648280,9436,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__instructions_match_condition,1.55,433980,5963,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__instructions_routine,1.08,439984,2797,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__instructions_try,1.87,510356,6124,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__lowering_helpers,1.78,486544,10446,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__lowering_helpers_mangling,1.31,459340,6527,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__lowering_helpers_structs,0.76,464836,2366,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__lowering_io,0.84,468672,3303,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__lowering_native_helpers,0.74,473240,2668,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__lowering_phase_functions,1.08,474008,3433,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__lowering_phase_imports,0.88,478316,2651,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__lowering_phase_render,0.91,482876,2630,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__lowering_phase_sanitize,0.99,485388,3226,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__lowering_phase_types,0.77,490028,1896,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__lowering_recovery,2.03,564032,15395,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__lowering_text_utils,0.56,503192,2157,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__module_globals,1.29,507492,5159,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__phi,0.77,512400,4001,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__type_descriptors,0.87,514576,3051,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__runtime_helpers__mod,0.55,518136,1962,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__runtime_helpers__registry_concurrency,0.90,521492,4295,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__runtime_helpers__registry_platform,0.72,525372,3183,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__runtime_helpers__registry_process,0.85,529240,3829,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__runtime_helpers__registry_services,0.79,533856,3609,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__runtime_helpers__registry_support,0.37,538456,872,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__runtime_helpers__registry_values,0.83,539352,4069,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core,0.92,544156,1457,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_addressing,0.76,548012,1479,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_bf16_lowering,0.78,548780,2848,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_bindings,0.38,552692,918,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_borrow_lowering,0.78,555060,1558,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_call_lowering,2.06,558352,8184,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_calls,0.51,565064,2883,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_cast_lowering,1.87,569324,7239,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_closure_lowering,1.04,574888,3402,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_concurrency_lowering,2.92,827636,11924,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_decimal_float,0.57,591772,3712,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_expression,1.62,592540,4241,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_expression_tail,1.49,598948,3335,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_helpers,0.72,603296,1712,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_index_lowering,1.38,604448,4584,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_literals_lowering,3.49,952156,11787,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_match_helpers,0.37,621372,867,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_member_helpers,0.73,622268,1537,ok,0.10.5
