run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__publish,1.05,1407188,2329,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__run,1.62,1411104,4214,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__symbols,1.13,1416332,2297,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__toolchain,0.79,1420444,1370,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__version,0.34,1421724,473,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,tools__fmt__emitter,0.81,1422620,5645,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,tools__fmt__generics,0.49,1426920,1962,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,tools__fmt__imports,0.87,1429540,3656,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,tools__fmt__mod,0.69,1432388,848,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,tools__fmt__tokens,0.82,1433924,2728,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,tools__fmt__types,0.58,1436964,593,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,tools__fmt__unary,0.48,1437988,1886,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__test__arg_and_jobs,0.57,1441192,2111,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__test__cache_scratch,0.82,1442088,2915,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__test__discovery,1.78,1446064,4093,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__test__exec,0.52,1451784,2257,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__test__link,0.73,1455452,2146,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__test__mod,2.88,1459872,7052,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__test__multi_file_run,1.55,1467320,5055,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__test__pool,0.91,1472656,3782,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__test__reporting,0.69,1477744,3724,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__test__single_process_run,2.48,1481528,7073,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__analyzer,1.22,347332,3334,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__bare_assert_check,0.67,206404,3505,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__capture_model,0.51,173612,589,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__decorator_resolver,0.69,207324,2170,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__decorator_semantics,0.19,153684,216,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__diagnostic,0.20,155364,294,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__effect_diagnostics,0.61,197996,1683,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__effect_imports,0.95,260348,2375,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__effect_taxonomy,0.21,156020,390,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__import_resolution_check,0.59,189868,1156,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__mod,0.39,152856,899,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__ownership_checker,5.05,1387328,35477,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__ownership_task_provenance,1.34,433132,10264,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__prelude_scan,0.28,170032,980,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__reexport_check,0.63,197504,2387,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__symbols_index,0.74,234168,2852,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__type_id,0.23,159616,400,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__type_interner,1.19,499840,0,FAIL,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__typecheck_captures,1.45,455916,12063,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__typecheck_imports,0.82,218184,1667,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__effect_checker__analyzer,0.84,243480,3570,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__effect_checker__collector,1.43,432644,8179,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__effect_checker__mod,0.85,218624,1303,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__effect_checker__scope,1.13,338036,5827,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__effect_checker__types,0.51,175544,601,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__effect_checker__utils,0.55,190408,959,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__effect_checker__validations,0.78,223360,3094,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__typecheck__arithmetic_rules,0.89,255820,4219,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__typecheck__block_walk,1.41,456664,5212,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__typecheck__call_signature,0.79,222976,2911,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__typecheck__concurrency_rules,0.76,215216,4135,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__typecheck__context,0.68,197604,1319,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__typecheck__expression_walk,2.00,628272,11421,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__typecheck__field_access,0.73,198904,2014,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__typecheck__function_scopes,0.99,295252,3720,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__typecheck__mod,0.96,273008,2064,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__typecheck__patterns,0.59,189052,1421,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__typecheck__primitive_rules,0.80,235212,4198,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__typecheck__statement_checks,4.39,1537796,9209,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__typecheck__symbols,1.17,335708,5322,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__typecheck__syscalls,0.75,213976,3259,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__typecheck__try_and_conditional,1.18,367208,9283,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__typecheck_types__annotation_shape_checks,0.76,238744,3203,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__typecheck_types__declaration_and_statement_checks,0.92,280320,3668,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__typecheck_types__expr_type_rules,0.82,246788,3545,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__typecheck_types__extern_abi,0.52,209820,2896,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__typecheck_types__generic_bounds,0.78,238876,2921,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__typecheck_types__interface_and_generics,0.72,219380,2988,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__typecheck_types__mod,0.51,215748,695,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__typecheck_types__named_fn_values,0.93,260812,2347,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__typecheck_types__symbol_table_and_raw_exprs,1.01,313816,4414,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__typecheck_types__text_utils,0.72,238064,4022,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__analyzer__typecheck_types__value_and_object_checks,0.72,226468,2537,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__atomics,1.26,410388,4520,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__atomics_check,0.22,234360,437,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__byte_load,0.88,254828,1828,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__closures,0.80,237436,3338,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__effects,1.18,370004,8609,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expressions,0.30,250908,1043,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expressions_bindings,0.36,250908,1369,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expressions_helpers,0.48,252700,2293,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expressions_literals,0.47,255568,2649,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expressions_operators,0.49,258032,3507,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expressions_parsing,0.84,270272,6558,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__imports,0.68,267812,2681,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lifetime,1.06,324240,5347,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering_debug_state,0.23,275228,695,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__mod,0.47,275228,1122,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__monomorphize,1.40,475816,12909,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__prelude_mirror_signatures,0.50,287608,1311,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__rendering,1.08,332700,6265,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__rendering_helpers,0.86,294820,4346,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__secure_zero,1.00,301932,2376,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__strings,0.44,303400,1984,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__symbols,0.24,305856,645,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__syscall,0.91,305856,2448,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__type_context,0.98,310488,4920,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__type_context_queries,0.83,315668,3515,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__type_mapping,1.04,353472,9733,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__types,0.86,325272,1025,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__utils,0.96,334120,5964,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__arrays,1.58,494720,5242,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__bindings,0.37,337296,1449,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__splitting,0.39,338832,2029,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__abi_hash,0.31,341776,1363,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__emission,1.51,488148,7639,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__emission_async,1.13,349204,3261,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__emission_header,0.32,353300,962,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__emission_reachability,0.42,356100,2015,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__entrypoints,1.26,358628,3193,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__entrypoints_tests,0.86,363364,1886,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__entrypoints_tests_writer,0.99,364644,2051,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__instructions,1.88,594740,9904,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__instructions_condition,0.93,378240,2370,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__instructions_for,1.66,504452,4397,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__instructions_for_range,1.98,613752,6087,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__instructions_helpers,0.79,393144,5020,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__instructions_if,1.82,583336,10477,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__instructions_let,1.89,611608,9528,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__instructions_loops,1.58,501848,7145,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__instructions_match,2.08,648092,9436,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__instructions_match_condition,1.33,434108,5963,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__instructions_routine,0.92,441528,2797,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__instructions_try,1.59,512332,6124,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__lowering_helpers,1.50,486492,10446,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__lowering_helpers_mangling,1.10,460292,6527,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__lowering_helpers_structs,0.67,465276,2366,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__lowering_io,0.73,469604,3303,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__lowering_native_helpers,0.64,472124,2668,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__lowering_phase_functions,0.95,474300,3433,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__lowering_phase_imports,0.76,478476,2651,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__lowering_phase_render,0.78,481884,2630,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__lowering_phase_sanitize,0.86,486308,3226,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__lowering_phase_types,0.66,490948,1896,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__lowering_recovery,1.75,564260,15395,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__lowering_text_utils,0.47,504112,2157,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__module_globals,1.09,505904,5159,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__phi,0.65,511280,4001,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__type_descriptors,0.73,515608,3051,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__runtime_helpers__mod,0.46,520228,1962,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__runtime_helpers__registry_concurrency,0.73,520868,4295,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__runtime_helpers__registry_platform,0.59,525788,3183,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__runtime_helpers__registry_process,0.70,530196,3829,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__runtime_helpers__registry_services,0.65,534812,3609,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__runtime_helpers__registry_support,0.31,539412,872,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__runtime_helpers__registry_values,0.69,539668,4069,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core,0.79,544336,1457,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_addressing,0.64,546920,1479,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_bf16_lowering,0.64,549096,2848,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_bindings,0.32,552496,918,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_borrow_lowering,0.67,556016,1558,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_lowering,1.78,558380,8184,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_calls,0.42,565168,2883,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_cast_lowering,1.59,568404,7239,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_closure_lowering,0.89,575376,3402,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_concurrency_lowering,2.43,829100,11924,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_decimal_float,0.46,590964,3712,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_expression,1.39,595208,4241,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_expression_tail,1.29,600188,3335,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_helpers,0.62,604596,1712,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_index_lowering,1.19,604980,4584,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_literals_lowering,3.01,952216,11787,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_match_helpers,0.31,622672,867,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_member_helpers,0.62,622800,1537,ok,0.10.5
