run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
300dcb073783a53a1a96160799a6086560c7bee3,2026-07-09T09:38:52Z,string_utils,0.21,87748,1399,ok,sfn 0.8.0-alpha.2+dev.300dcb0
300dcb073783a53a1a96160799a6086560c7bee3,2026-07-09T09:38:52Z,test_runner_json,0.31,97616,2124,ok,sfn 0.8.0-alpha.2+dev.300dcb0
300dcb073783a53a1a96160799a6086560c7bee3,2026-07-09T09:38:52Z,test_runner_state,0.23,83884,1356,ok,sfn 0.8.0-alpha.2+dev.300dcb0
300dcb073783a53a1a96160799a6086560c7bee3,2026-07-09T09:38:52Z,token,0.14,71216,237,ok,sfn 0.8.0-alpha.2+dev.300dcb0
300dcb073783a53a1a96160799a6086560c7bee3,2026-07-09T09:38:52Z,toml_parser,0.49,178500,5137,ok,sfn 0.8.0-alpha.2+dev.300dcb0
300dcb073783a53a1a96160799a6086560c7bee3,2026-07-09T09:38:52Z,tools__check,2.73,305424,3457,ok,sfn 0.8.0-alpha.2+dev.300dcb0
300dcb073783a53a1a96160799a6086560c7bee3,2026-07-09T09:38:52Z,tools__fmt,1.31,385248,13032,ok,sfn 0.8.0-alpha.2+dev.300dcb0
300dcb073783a53a1a96160799a6086560c7bee3,2026-07-09T09:38:52Z,tools__fmt_rules,0.22,85028,1339,ok,sfn 0.8.0-alpha.2+dev.300dcb0
300dcb073783a53a1a96160799a6086560c7bee3,2026-07-09T09:38:52Z,typecheck,2.57,631916,21059,ok,sfn 0.8.0-alpha.2+dev.300dcb0
300dcb073783a53a1a96160799a6086560c7bee3,2026-07-09T09:38:52Z,typecheck_captures,0.78,265652,9687,ok,sfn 0.8.0-alpha.2+dev.300dcb0
300dcb073783a53a1a96160799a6086560c7bee3,2026-07-09T09:38:52Z,typecheck_import_loader,0.46,113596,1674,ok,sfn 0.8.0-alpha.2+dev.300dcb0
300dcb073783a53a1a96160799a6086560c7bee3,2026-07-09T09:38:52Z,typecheck_imports,0.25,83960,1031,ok,sfn 0.8.0-alpha.2+dev.300dcb0
300dcb073783a53a1a96160799a6086560c7bee3,2026-07-09T09:38:52Z,typecheck_types,2.09,602120,17697,ok,sfn 0.8.0-alpha.2+dev.300dcb0
300dcb073783a53a1a96160799a6086560c7bee3,2026-07-09T09:38:52Z,version,0.24,87856,1125,ok,sfn 0.8.0-alpha.2+dev.300dcb0
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,arena_relocate,0.20,72908,259,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,assert_failure,0.30,82884,1107,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,ast,0.26,79456,372,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,backend,0.30,91996,1151,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,bare_assert_check,0.39,92008,2721,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,build__cache,5.01,555896,2707,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,build__clang_argv,0.20,75296,322,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,build__determinism,3.97,505676,2701,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,build__fs,0.32,91736,1681,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,build__hash,0.31,83428,1461,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,build__link,3.29,483172,2577,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,build__paths,0.24,83652,863,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,build__runtime_objs,4.76,675156,6468,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,build_cache,0.83,194996,5160,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,build_flags,0.19,75280,278,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,build_report,0.70,150304,3036,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,build_stamp,0.25,81000,555,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,capsule_artifact,0.45,109388,2895,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,capsule_emit_parallel,3.96,523684,3531,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,capsule_import_scan,0.68,137140,6748,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,capsule_names,0.23,76592,571,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,capsule_resolver,7.22,1084468,17211,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,check__engine,5.30,590336,4250,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,cli__commands__add,0.84,178884,3867,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,cli__commands__build,5.57,666276,4903,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,cli__commands__cache,0.59,88072,1108,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,cli__commands__check,3.40,452300,1741,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,cli__commands__cmd_shared,0.39,89120,1160,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,cli__commands__config,0.50,97124,1578,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,cli__commands__emit,4.99,566480,2889,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,cli__commands__fmt,0.83,88404,1112,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,cli__commands__guillermo,0.41,80872,768,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,cli__commands__init,0.46,79676,776,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,cli__commands__lock,3.85,470656,2079,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,cli__commands__login,0.42,80804,1019,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,cli__commands__package,1.56,364096,7645,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,cli__commands__publish,0.69,133100,2504,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,cli__commands__run,5.29,582184,2804,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,cli__commands__test,9.07,1304128,20828,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,cli__commands__version,0.39,77428,522,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,cli__context,0.21,75996,484,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,cli__entry,3.46,504324,2244,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,cli__main,5.30,697068,5385,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,cli_selfhost,4.04,538008,3842,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,decorator_semantics,0.21,75324,461,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,diagnostics_json,1.28,129172,2165,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,diagnostics_render,1.81,179680,3418,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,dist_manifest,0.29,79828,1078,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,effect_checker,2.19,458884,15153,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,effect_gate,1.65,123768,1472,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,effect_imports,0.29,83712,944,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,effect_taxonomy,0.19,72552,333,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,emit_helpers,3.81,488716,2857,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,emit_native,2.47,449572,11370,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,emit_native_desugar_try,1.06,260368,9842,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,emit_native_format,0.94,248184,7742,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,emit_native_layout,0.88,215596,5191,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,emit_native_state,0.41,104272,2142,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,emitter_sailfin,1.02,265260,8545,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,emitter_sailfin_expr,0.59,141372,4509,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,emitter_sailfin_utils,0.30,89340,1443,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,ice,0.26,79636,577,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,import_resolution_check,1.46,127200,1586,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,lexer,0.52,126228,3410,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__atomics,2.66,355072,3613,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__atomics_check,0.21,75248,473,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__byte_load,2.30,244216,1412,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__closures,0.98,183652,4298,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__effects,1.57,282020,8300,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__arrays,2.50,478900,5155,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__bindings,0.43,87972,1308,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__core,5.53,615072,8703,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__core_addressing,0.78,101388,1047,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__core_bindings,0.38,76692,777,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__core_borrow_lowering,0.88,113028,1127,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__core_call_emission,4.01,648516,9696,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__core_call_lowering,4.77,486616,6713,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__core_call_resolution,5.24,659428,16237,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__core_calls,0.46,88048,2748,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__core_cast_lowering,3.77,413880,5133,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__core_concurrency_lowering,4.91,729200,10172,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__core_helpers,0.70,92668,1341,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__core_index_lowering,3.31,347368,4062,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__core_literals_lowering,5.93,917712,11380,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__core_match_helpers,0.36,75496,726,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__core_member_helpers,0.65,92296,1292,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__core_member_lowering,3.83,613992,10038,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__core_operands,4.57,910784,18937,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__core_operators,1.00,174676,6282,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__core_ops_lowering,4.74,678996,10219,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__core_ownership,1.17,158972,2105,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__core_parse,1.60,310352,11994,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__core_parsing,1.46,250396,7633,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__core_scopes,1.27,175108,3160,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__core_strings,1.88,199900,2706,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__core_text,0.92,186900,5355,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__core_type_mapping,1.23,225604,6105,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__lambda_lowering,2.76,436472,11725,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__lambda_param_inference,1.03,232568,8312,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__mod,4.04,349308,1529,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__runtime_call,1.90,163244,2161,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__statement,4.46,553548,7020,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__statement_assignment,4.15,499216,6236,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__statement_parsing,0.65,116360,3065,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__statement_suspension,2.44,282388,3070,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__statement_type_mapping,1.05,182460,4340,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__native__temp_recovery,0.38,79684,955,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expression_lowering__splitting,0.43,83952,1870,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expressions,0.44,83680,986,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expressions_bindings,0.42,85336,1228,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expressions_helpers,0.57,96192,2110,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expressions_literals,0.50,97316,2478,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expressions_operators,0.61,97420,3328,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__expressions_parsing,0.91,174500,6087,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__imports,1.24,240988,5290,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lifetime,1.40,265056,5786,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__abi_hash,0.29,91740,1403,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__emission,3.45,520648,7144,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__emission_async,3.27,457784,3470,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__emission_header,0.38,79760,840,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__entrypoints,4.84,590376,3974,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__entrypoints_tests,4.43,503748,2036,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__entrypoints_tests_writer,4.40,499480,2018,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__instructions,4.06,573972,7870,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__instructions_condition,2.42,268984,2103,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__instructions_for,4.86,565656,4281,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__instructions_for_range,5.06,644352,5746,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__instructions_helpers,1.27,213000,5036,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__instructions_if,4.09,579288,10126,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__instructions_let,4.38,557500,7971,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__instructions_loops,3.80,513108,6620,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__instructions_match,5.33,675604,9200,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__instructions_match_condition,3.70,396496,5320,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__instructions_routine,2.55,332116,2278,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__instructions_try,4.38,526844,5503,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__lowering_core,6.59,1001396,13328,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__lowering_helpers,3.29,528868,10875,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__lowering_helpers_mangling,2.34,372080,6876,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__lowering_io,0.55,96052,1878,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__lowering_native_helpers,0.40,113552,2187,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__lowering_phase_functions,2.58,360236,3139,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__lowering_phase_imports,1.98,254368,2630,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__lowering_phase_render,1.20,158472,2266,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__lowering_phase_sanitize,2.46,319696,3447,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__lowering_phase_types,0.71,100640,1568,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__lowering_recovery,3.20,569568,15308,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__lowering_text_utils,0.57,96336,2010,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__module_globals,1.17,192752,4344,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__phi,0.81,158936,3969,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering__type_descriptors,0.65,114592,2473,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__lowering_debug_state,0.29,85164,1519,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__mod,1.98,205540,1903,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__monomorphize,1.84,382012,12065,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__rendering,1.62,248896,5841,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__rendering_helpers,1.03,179796,4243,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__runtime_helpers,3.93,915540,20109,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__strings,0.55,92180,1825,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__type_context,1.17,208232,4551,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__type_context_queries,0.95,150008,3174,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__type_mapping,1.36,285500,9200,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__types,0.55,83348,712,ok,sfn 0.8.0-alpha.2
