run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__entrypoints,4.58,692504,3947,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__entrypoints_tests,4.10,565780,2009,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__entrypoints_tests_writer,4.02,553224,1991,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__instructions,4.02,749928,7849,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__instructions_condition,3.08,354360,2105,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__instructions_for,6.35,755716,4283,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__instructions_for_range,6.38,824316,5748,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__instructions_helpers,1.31,343068,5033,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__instructions_if,4.66,741972,10128,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__instructions_let,5.82,767500,7734,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__instructions_loops,4.41,643244,6622,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__instructions_match,6.82,902544,9202,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__instructions_match_condition,5.19,576084,5322,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__instructions_routine,2.31,389696,2271,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__instructions_try,5.52,684124,5505,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__lowering_core,6.04,1153336,12734,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__lowering_helpers,3.32,707052,10847,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__lowering_helpers_mangling,2.11,456284,6442,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__lowering_io,0.59,166600,1875,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__lowering_native_helpers,0.37,161156,2184,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__lowering_phase_functions,2.15,400504,3132,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__lowering_phase_imports,1.85,321952,2468,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__lowering_phase_render,1.43,265944,2259,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__lowering_phase_sanitize,2.43,411664,3431,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__lowering_phase_types,0.79,188044,1565,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__lowering_recovery,2.92,675828,15290,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__lowering_text_utils,0.61,177820,2007,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__module_globals,1.37,322264,4341,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__phi,0.84,270476,3966,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__type_descriptors,0.68,202732,2470,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering_debug_state,0.26,108052,1515,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__mod,2.54,336836,1892,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__monomorphize,1.35,420572,8699,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__rendering,1.85,377136,5383,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__rendering_helpers,1.17,302360,4240,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__runtime_helpers,3.49,1036908,19900,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__strings,0.58,158776,1822,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__type_context,1.32,342740,4548,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__type_context_queries,1.10,270252,3171,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__type_mapping,1.29,440648,9197,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__types,0.46,125532,709,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__utils,0.72,251956,4591,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,lock,0.28,126064,1570,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,main,6.31,920168,5917,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,native_ir,0.24,84312,353,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,native_ir_api,1.16,277512,3239,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,native_ir_parser,1.23,309684,4463,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,native_ir_parser_defs,1.30,379988,6200,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,native_ir_parser_instructions,0.85,239460,3271,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,native_ir_utils_layout,0.87,350212,7531,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,native_ir_utils_parse,1.08,428500,7818,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,native_ir_utils_text,0.41,171444,3181,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,num_format,0.16,71028,352,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,ownership_checker,2.82,594176,12111,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,parser__declarations,3.81,856496,14074,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,parser__expressions,4.17,860988,15126,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,parser__mod,3.17,380148,3826,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,parser__statements,3.51,626832,8820,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,parser__token_utils,1.01,364708,10282,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,parser__types,0.28,96548,448,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,parser__utils,0.25,112192,1256,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,prelude_globals,0.50,127196,920,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,prelude_scan,0.62,137864,1210,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,reexport_check,0.39,145020,2150,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,runtime_capsule_resolver,0.42,159288,1953,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,string_cmd_utils,0.22,95716,756,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,string_utils,0.24,112000,1399,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,test_runner_json,0.43,175364,2120,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,test_runner_state,0.32,116248,1352,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,token,0.15,66892,237,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,toml_parser,0.60,276432,5137,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,tools__check,4.48,434660,3172,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,tools__fmt,1.56,561356,12881,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,tools__fmt_rules,0.27,128300,1339,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,typecheck,3.22,765992,17879,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,typecheck_captures,0.99,397628,9683,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,typecheck_import_loader,0.54,150016,1080,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,typecheck_imports,0.35,124680,1001,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,typecheck_types,2.19,753132,15700,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,version,0.33,120340,1125,ok,sfn 0.8.0-alpha.1+dev.43bb968
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,assert_failure,0.34,110072,1104,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,ast,0.27,83948,369,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,backend,0.25,95644,760,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,bare_assert_check,0.44,145048,2718,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,build__cache,5.07,542188,2688,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,build__clang_argv,0.19,71932,319,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,build__determinism,3.21,450680,2681,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,build__fs,0.32,124264,1615,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,build__link,2.61,433140,2554,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,build__paths,0.23,91840,860,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,build__runtime_objs,4.01,631092,5342,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,build_cache,0.85,313572,5252,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,build_flags,0.19,71056,275,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,build_report,0.79,235452,3033,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,build_stamp,0.25,89096,551,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,capsule_artifact,0.48,189936,2892,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,capsule_emit_parallel,3.21,466104,3510,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,capsule_import_scan,0.70,227340,6745,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,capsule_names,0.23,83784,568,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,capsule_resolver,6.66,1251416,17190,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,cli__commands__add,1.07,288988,3846,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,cli__commands__build,5.70,674368,4860,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,cli__commands__cache,0.76,165720,1088,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,cli__commands__check,2.61,379632,1713,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,cli__commands__cmd_shared,0.47,132680,1156,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,cli__commands__config,0.64,178188,1557,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,cli__commands__emit,4.95,537024,2853,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,cli__commands__fmt,1.28,182144,1091,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,cli__commands__guillermo,0.52,146068,748,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,cli__commands__init,0.64,141164,756,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,cli__commands__lock,3.75,431424,2047,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,cli__commands__login,0.53,140800,998,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,cli__commands__package,1.76,502672,7624,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,cli__commands__publish,0.90,227232,2477,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,cli__commands__run,5.29,567208,2763,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,cli__commands__test,9.51,1442176,19491,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,cli__commands__version,0.49,116572,447,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,cli__context,0.20,76728,481,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,cli__main,4.97,669828,4735,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,cli_check,5.81,593840,4147,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,cli_main,2.73,443292,2692,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,cli_selfhost,3.27,488208,3816,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,decorator_semantics,0.19,75088,458,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,diagnostics_json,1.95,231472,2158,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,diagnostics_render,2.45,290364,3399,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,dist_manifest,0.30,112008,1075,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,effect_checker,1.94,474308,10214,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,effect_gate,2.36,223752,1453,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,effect_imports,0.33,107992,941,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,effect_taxonomy,0.19,68480,330,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,emit_helpers,3.05,429072,2836,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,emit_native,2.63,596120,11349,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,emit_native_desugar_try,1.15,399860,9839,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,emit_native_format,1.03,371104,7739,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,emit_native_layout,0.97,327608,5188,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,emit_native_state,0.47,166344,2139,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,emitter_sailfin,1.10,389212,8542,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,emitter_sailfin_expr,0.66,227328,4506,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,emitter_sailfin_utils,0.31,118024,1440,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,ice,0.26,87916,574,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,lexer,0.55,214732,3407,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__atomics,3.71,461524,3619,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__atomics_check,0.20,76600,470,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__byte_load,3.31,316864,1418,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__closures,1.23,289328,4295,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__effects,1.99,429020,8297,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__arrays,2.83,593600,5152,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__bindings,0.54,130280,1305,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__core,10.16,1482956,17478,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__core_addressing,0.96,170444,1044,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__core_bindings,0.49,108164,774,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__core_borrow_lowering,1.13,186904,1124,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__core_call_emission,5.37,889780,9693,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__core_call_lowering,8.07,737188,6721,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__core_call_resolution,7.61,962140,15767,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__core_calls,0.54,141180,2745,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__core_helpers,0.95,169972,1338,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__core_index_lowering,5.12,477748,4068,ok,sfn 0.8.0-alpha.1+dev.278b6a9
278b6a93d9aca90a04910d38d647870d1807b3b1,2026-07-05T08:59:20Z,llvm__expression_lowering__native__core_literals_lowering,8.78,1368836,15394,ok,sfn 0.8.0-alpha.1+dev.278b6a9
