run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__dev,1.82,1358636,5500,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__dev_arena,0.61,1364440,2184,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__dev_clean,0.73,1368272,2652,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__dev_det_sweep,1.28,1369040,5028,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__dev_inventory,0.47,1374428,915,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__dev_shard,1.37,1377760,4959,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__dev_verify,1.35,1382460,5561,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__emit,1.38,1390096,3417,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__fmt,0.55,1395060,1364,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__guillermo,0.43,1395316,724,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__init,0.45,1396596,745,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__lock,0.66,1399308,1590,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__login,0.72,1400588,1143,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__package,1.56,1403752,5705,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__publish,1.13,1407368,2329,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__run,1.76,1411156,4213,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__symbols,1.21,1416296,2297,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__toolchain,0.85,1420408,1370,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__version,0.37,1421560,473,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,tools__fmt__emitter,0.85,1424748,5645,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,tools__fmt__generics,0.51,1426924,1962,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,tools__fmt__imports,0.93,1429544,3656,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,tools__fmt__mod,0.73,1434396,848,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,tools__fmt__tokens,0.87,1434396,2728,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,tools__fmt__types,0.62,1436924,593,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,tools__fmt__unary,0.51,1438076,1886,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__test__arg_and_jobs,0.59,1441152,2110,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__test__cache_scratch,0.87,1442176,2914,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__test__discovery,1.92,1446152,4092,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__test__exec,0.55,1451872,2257,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__test__link,0.78,1455412,2146,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__test__mod,3.01,1459832,7051,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__test__multi_file_run,1.68,1467192,5054,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__test__pool,0.97,1472528,3782,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__test__reporting,0.73,1477616,3724,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__test__single_process_run,2.65,1481528,7072,ok,0.10.4
